507|60.9998|430104
508|60.9998|428370
509|60.9998|429778
510|60.9998|432969
511|60.9998|435317
512|60.9998|435569
513|60.9998|436242
514|60.9998|425171
515|60.9998|426896
516|60.9998|383901
517|60.9998|424956
518|60.9998|424671
519|60.9998|391516
520|60.9998|398807
521|60.9998|400090
522|60.9998|417887
523|60.9998|346644
524|60.9998|381974
525|60.9998|418630
526|60.9998|423768
527|60.9998|424909
528|60.9998|359612
529|60.9998|363800
530|60.9998|404370
531|60.9998|385747
532|60.9998|405192
533|60.9998|406278
534|60.9998|435128
535|60.9998|437897
536|60.9998|427162
537|60.9998|425338
538|60.9998|425512
539|60.9998|428035
540|60.9998|435821
541|60.9998|435394
542|60.9998|409901
543|60.9998|415755
544|60.9998|425573
545|60.9998|423176
546|60.9998|418811
547|60.9998|408135
548|60.9998|412271
549|60.9998|419625
550|60.9998|353070
551|60.9998|416903
552|60.9998|396026
553|60.9998|431413
554|60.9998|435884
555|60.9998|433314
556|60.9998|436477
557|60.9998|428595
558|60.9998|423504
559|60.9998|422634
560|60.9998|415675
561|60.9998|408295
562|60.9998|402471
563|60.9998|402636
564|60.9998|434004
565|60.9998|434816
566|60.9998|410577
567|60.9998|409202
568|60.9998|433406
569|60.9998|430432
570|60.9998|429683
571|60.9998|433167
572|60.9998|430570
573|60.9998|430690
574|60.9998|411010
575|60.9998|411033
576|60.9998|407832
577|60.9998|384770
578|60.9998|410920
579|60.9998|341746
580|60.9998|337934
581|60.9998|359235
582|60.9998|380954
583|60.9998|399417
584|60.9998|403318
585|60.9998|405071
586|60.9998|408255
587|60.9998|389778
588|60.9998|348553
589|60.9998|313771
590|60.9998|425157
591|60.9998|430252
592|60.9998|428315
593|60.9998|429366
594|60.9998|428411
595|60.9998|429565
596|60.9998|394727
597|60.9998|412828
598|60.9998|416918
599|60.9998|414172
600|60.9998|431671
601|60.9998|423625
602|60.9998|425102
603|60.9845|398577
604|60.9998|411404
605|60.9998|431145
606|60.9998|431736
607|60.9998|439432
608|60.9998|424499
609|60.976|423879
610|60.9998|436549
611|60.9998|435412
612|60.9998|433128
613|60.9886|433251
614|60.9998|438946
615|60.9998|436502
616|60.9998|409025
617|60.9998|412900
618|60.9998|422141
619|60.9998|436089
620|60.9998|425575
621|60.9998|432592
622|60.9998|425589
623|60.9998|431128
624|60.9998|417714
625|60.9998|379857
626|60.9998|418378
627|60.9998|425734
628|60.9998|433002
629|60.9998|435423
630|60.9998|424041
631|60.9998|414587
632|60.9998|423221
633|60.9998|408117
634|60.9998|431389
635|60.9998|437330
636|60.9998|435330
637|60.9998|432824
638|60.9998|422124
639|60.9998|413352
640|60.9998|423985
641|60.9998|430552
642|60.9998|423132
643|60.9998|388703
644|60.9998|356522
645|60.9849|320978
646|60.9998|329787
647|60.9998|424428
648|60.9998|439292
649|60.9998|438641
650|60.9998|435999
651|60.9998|435592
652|60.9998|422587
653|60.9998|390997
654|60.9998|377064
655|60.9998|404330
656|60.9998|405880
657|60.9998|420613
658|60.9998|433031
659|60.9998|428541
660|60.9998|425815
661|60.9998|404889
662|60.9998|431401
663|60.9998|429720
664|60.9998|423467
665|60.9998|436544
666|60.9942|422575
667|60.9998|405365
668|60.9998|429684
669|60.9195|435907
670|60.9998|369935
671|60.9998|431067
672|60.9998|436525
673|60.9998|422841
674|60.9998|387517
675|60.9998|384881
676|60.9998|420410
677|60.9998|435582
678|60.9998|432754
679|60.9998|437804
680|60.9998|430280
681|60.9998|432695
682|60.9912|440042
683|60.9998|426360
684|60.9998|431846
685|60.9998|427909
686|60.9998|433948
687|60.9998|418980
688|60.9998|417975
689|60.9998|403126
690|60.9998|418124
691|60.9998|412542
692|60.9994|429880
693|60.9998|437179
694|60.9998|428369
695|60.9998|426097
696|60.9998|422872
697|60.9998|418450
698|60.9998|432681
699|60.9998|424988
700|60.9998|433731
701|60.9998|439559
702|60.9998|418652
703|60.9998|421341
704|60.9998|396568
705|60.9998|406531
706|60.9998|367271
707|60.9998|344259
708|60.9998|394436
709|60.9998|431388
710|60.9998|407019
711|60.9998|399820
712|60.9998|403335
713|60.9998|438144
714|60.9998|436315
715|60.9998|436233
716|60.9998|431369
717|60.9998|422640
718|60.9998|418006
719|60.9998|436700
720|60.9998|435959
721|60.9998|433736
722|60.9998|426102
723|60.9998|421114
724|60.9998|433319
725|60.9998|421747
726|60.9998|423194
727|60.9998|437417
728|60.9998|423299
729|60.9998|425677
730|60.9998|434375
731|60.9998|430543
732|60.9998|433946
733|60.9998|417333
734|60.9998|428869
735|60.9998|430796
736|60.9998|436801
737|60.9998|436809
738|60.9998|421776
739|60.9998|430072
740|60.9998|430250
741|60.9998|416325
742|60.9998|435231
743|60.9998|437250
744|60.9998|433816
745|60.9998|438442
746|60.9998|417198
747|60.9998|411223
748|60.9998|426608
749|60.9998|437234
750|60.9998|436155
751|60.9399|421762
752|60.9998|393209
753|60.9998|369148
754|60.9998|418762
755|60.9998|381029
756|60.9998|418674
757|60.9998|428834
758|60.9998|359283
759|60.9998|432841
760|60.9998|420173
761|60.9998|418265
762|60.9998|424684
763|60.9998|438461
764|60.9998|408365
765|60.9998|406443
766|60.9998|326679
767|60.9998|370181
768|60.9998|327572
769|60.9998|347348
770|60.9998|332296
771|60.9998|422819
772|60.9998|429116
773|60.9998|434684
774|60.9998|419491
775|60.9998|416357
776|60.9998|392082
777|60.9998|402826
778|60.9998|404061
779|60.9998|398166
780|60.9998|431780
781|60.9998|438947
782|60.9998|434518
783|60.9998|424938
784|60.9998|427538
785|60.9998|436189
786|60.9998|432552
787|60.9998|431107
788|60.9998|424002
789|60.9998|420441
790|60.9998|402923
791|60.9998|400220
792|60.9998|423945
793|60.9998|417548
794|60.9998|428519
795|60.9998|436171
796|60.9998|423989
797|60.9998|400452
798|60.9998|424716
799|60.9998|431900
800|60.9998|422268
801|60.9998|432717
802|60.9998|438633
803|60.9998|428299
804|60.9998|429419
805|60.9987|436807
806|60.9998|431429
807|60.9998|427478
808|60.9998|434259
809|60.9998|433829
810|60.9998|425156
811|60.9998|428334
812|60.9998|433414
813|60.9998|430015
814|60.9998|428993
815|60.9998|435369
816|60.9998|429537
817|60.9998|423706
818|60.9998|428013
819|60.9998|404443
820|60.9998|437940
821|60.9998|436205
822|60.9949|425870
823|60.9998|419062
824|60.9998|411340
825|60.9998|396359
826|60.9998|349157
827|60.9998|386871
828|60.9998|442386
829|60.9998|402789
830|60.9998|410554
831|60.9998|378682
832|60.9998|361775
833|60.9998|436989
834|60.9998|435959
835|60.9979|436543
836|60.9998|436665
837|60.9998|437809
838|60.9998|432584
839|60.9998|432066
840|60.9998|423638
841|60.9998|433275
842|60.9998|425783
843|60.9998|428345
844|60.9998|430524
845|60.9998|363923
846|60.9998|424553
847|60.9998|432499
848|60.9998|422669
849|60.9998|433053
850|60.9998|423362
851|60.9998|427541
852|60.9998|411827
853|60.9998|390754
854|60.9998|427409
855|60.9998|441509
856|60.9998|436476
857|60.9998|435176
858|60.9998|435093
859|60.9998|440056
860|60.9998|427302
861|60.9998|417965
862|60.9998|427700
863|60.9998|427950
864|60.9998|430216
865|60.9998|433464
866|60.9998|435554
867|60.9998|439662
868|60.9998|434279
869|60.9998|433032
870|60.9998|436752
871|60.9998|423067
872|60.9998|424087
873|60.9998|422648
874|60.9998|431176
875|60.9998|407544
876|60.9998|424692
877|60.9998|413133
878|60.9998|402142
879|60.9998|431708
880|60.9998|433565
881|60.9998|430529
882|60.9998|422198
883|60.9998|424877
884|60.9998|412662
885|60.9998|425623
886|60.9998|414432
887|60.9998|340508
888|60.9998|425106
889|60.9998|399323
890|60.9998|371482
891|60.9998|400325
892|60.9998|427067
893|60.9998|428168
894|60.9998|375643
895|60.9998|417352
896|60.9998|425568
897|60.9998|409384
898|60.9998|422216
899|60.9998|375622
900|60.9998|409653
901|60.9998|412561
902|60.9998|395655
903|60.9998|421547
904|60.9998|415065
905|60.9998|427001
906|60.9998|354190
907|60.999|391695
908|60.9998|383084
909|60.9998|438498
910|60.9998|433775
911|60.9998|429373
912|60.9998|419715
913|60.9998|414371
914|60.9998|433094
915|60.9998|377230
916|60.9998|377317
917|60.9998|338920
918|60.9998|392138
919|60.9998|351603
920|60.9998|409865
921|60.9998|405851
922|60.9998|406597
923|60.9998|388989
924|60.9998|414975
925|60.9998|413735
926|60.9998|428174
927|60.9998|400851
928|60.9998|403198
929|60.9998|395544
930|60.9998|424387
931|60.9998|431987
932|60.9998|418883
933|60.9998|411227
934|60.9998|429702
935|60.9998|427382
936|60.9998|418512
937|60.9998|413422
938|60.9998|417824
939|60.9998|409919
940|60.9998|410295
941|60.9998|375087
942|60.9998|417266
943|60.9998|425379
944|60.9998|413816
945|60.9998|424955
946|60.9998|430007
947|60.6914|376879
948|60.9998|365866
949|60.9998|322513
950|60.9998|334973
951|60.9998|360962
952|60.9998|318812
953|60.9998|336957
954|60.9998|373453
955|60.9998|410466
956|60.9998|399923
957|60.9998|426065
958|60.9998|428289
959|60.9998|433734
960|60.9998|435940
961|60.9998|427865
962|60.9998|428572
963|60.9998|418431
964|60.9998|436241
965|60.9998|419316
966|60.9998|417599
967|60.9998|295375
968|60.9998|397059
969|60.9998|331809
970|60.9998|385220
971|60.9998|419119
972|60.9998|418239
973|60.9998|405016
974|60.9998|352958
975|60.9998|357318
976|60.9998|391360
977|60.9998|342607
978|60.9998|397769
979|60.9998|361824
980|60.9998|405011
981|60.9998|410088
982|60.9998|352651
983|60.9998|355498
984|60.9998|385449
985|60.9998|400878
986|60.9998|389223
987|60.9998|395599
988|60.9998|389020
989|60.9998|378062
990|60.9998|377991
991|60.9998|407924
992|60.9998|412224
993|60.9998|407535
994|60.9998|435105
995|60.9998|425776
996|60.9998|425086
997|60.9998|412855
998|60.9998|411952
999|60.9998|411172
1000|60.9998|423218
1001|60.9998|422743
1002|60.9998|429994
1003|60.9998|434103
1004|60.9998|435290
1005|60.9998|428448
1006|60.9998|419340
1007|60.9998|418420
1008|60.9998|410429
1009|60.9998|380315
1010|60.9998|404529
1011|60.9998|302350
1012|60.9998|314033
1013|60.9998|346975
1014|60.9998|339023
1015|60.9998|346882
1016|60.9998|417300
1017|60.9998|404062
1018|60.9998|417440
1019|60.9998|373836
1020|60.9998|369424
1021|60.9998|348450
1022|60.9998|388364
1023|60.9998|387392
1024|60.9998|404782
1025|60.9998|428077
1026|60.9998|410195
1027|60.9998|410490
1028|60.9998|408984
1029|60.9998|428728
1030|60.9998|428362
1031|60.9998|421060
1032|60.9998|422370
1033|60.9998|389138
1034|60.9998|427051
1035|60.9998|433280
1036|60.9998|422979
1037|60.9998|427698
1038|60.9998|423617
1039|60.9998|391991
1040|60.9998|398469
1041|60.9998|429055
1042|60.9938|426592
1043|60.9998|375219
1044|60.9998|317523
1045|60.9998|334813
1046|60.9998|414649
1047|60.9998|417367
1048|60.9998|427440
1049|60.9998|403948
1050|60.9998|433360
1051|60.9998|409573
1052|60.9998|327173
1053|60.9998|399206
1054|60.9998|289921
1055|60.9998|328034
1056|60.9998|338585
1057|60.9998|401432
1058|60.9998|406315
1059|60.9998|372425
1060|60.9998|362053
1061|60.9998|400035
1062|60.9998|351684
1063|60.9998|387069
1064|60.9998|408310
1065|60.9998|428591
1066|60.9998|426921
1067|60.9998|428105
1068|60.9998|421717
1069|60.9998|388532
1070|60.9998|387310
1071|60.9998|380634
1072|60.9998|398972
1073|60.9998|396072
1074|60.9998|396683
1075|60.9998|329582
1076|60.9998|354145
1077|60.9998|408480
1078|60.9998|414010
1079|60.9998|433582
1080|60.9998|433586
1081|60.9998|431230
1082|60.9998|412092
1083|60.9998|410574
1084|60.9998|402932
1085|60.9998|403224
1086|60.9998|385051
1087|60.9998|352940
1088|60.9998|405722
1089|60.9998|424031
1090|60.9998|407564
1091|60.9998|396411
1092|60.9998|404685
1093|60.9998|403552
1094|60.9998|414699
1095|60.9998|405397
1096|60.9998|403392
1097|60.9998|414017
1098|60.9998|377713
1099|60.9998|406112
1100|60.9998|416912
1101|60.9998|406233
1102|60.9998|416844
1103|60.9998|396945
1104|60.9998|425556
1105|60.9998|410652
1106|60.9998|421669
1107|60.9998|416290
1108|60.9998|409450
1109|60.9998|422950
1110|60.9998|408269
1111|60.9998|395287
1112|60.9998|427156
1113|60.9998|391532
1114|60.9998|416607
1115|60.9998|418602
1116|60.9998|416995
1117|60.9998|417499
1118|60.9998|410130
1119|60.9998|418859
1120|60.9998|413297
1121|60.9998|408886
1122|60.9998|399704
1123|60.9998|430031
1124|60.9998|424311
1125|60.9998|434604
1126|60.9998|413493
1127|60.9998|396983
1128|60.9998|422528
1129|60.9998|417921
1130|60.9998|403962
1131|60.9998|426769
1132|60.9998|369187
1133|60.9998|403524
1134|60.9998|417494
1135|60.9998|388841
1136|60.9998|372598
1137|60.9998|363811
1138|60.9998|315236
1139|60.9998|372528
1140|60.9998|415716
1141|60.9998|424590
1142|60.9998|410635
1143|60.9998|398662
1144|60.9998|367696
1145|60.9998|422827
1146|60.9998|389840
1147|60.9998|324537
1148|60.9998|356742
1149|60.9998|400686
1150|60.9998|411808
1151|60.9998|420586
1152|60.9998|359289
1153|60.9998|355811
1154|60.9998|385245
1155|60.9998|399437
1156|60.9998|252138
1157|60.9998|320714
1158|60.9998|366544
1159|60.9998|381755
1160|60.9998|326148
1161|60.9998|345900
1162|60.9998|347202
1163|60.9998|335081
1164|60.9998|329368
1165|60.9998|393803
1166|60.9998|340588
1167|60.9998|385338
1168|60.9998|372352
1169|60.9998|407700
1170|60.9998|359197
1171|60.9998|375143
1172|60.9998|361286
1173|60.9998|381031
1174|60.9998|340628
1175|60.9998|324395
1176|60.9998|323581
1177|60.9998|341852
1178|60.9173|333217
1179|60.6542|330332
1180|60.9998|326364
1181|60.9998|264598
1182|60.9998|286227
1183|60.9998|327966
1184|60.9998|326176
1185|60.9998|274387
1186|60.9998|321183
1187|60.9998|292702
1188|60.9998|285947
1189|60.914|307400
1190|60.9998|312534
1191|60.9998|282858
1192|60.9998|352521
1193|60.9998|404116
1194|60.9897|289845
1195|60.9998|291448
1196|60.9998|282940
1197|60.9998|299998
1198|60.9998|323611
1199|60.9998|329591
1200|60.9998|281580
1201|60.9998|318268
1202|60.9938|283893
1203|60.9998|305530
1204|60.9998|350839
1205|60.9998|321872
1206|60.9998|273045
1207|60.9998|331899
1208|60.9998|313489
1209|60.9998|325983
1210|60.9998|330781
1211|60.9998|328004
1212|60.9998|321814
1213|60.9998|316883
1214|60.9998|316884
1215|60.9998|274702
1216|60.9998|337092
1217|60.9998|340891
1218|60.9998|344995
1219|60.9998|353259
1220|60.9998|376501
1221|60.9998|319714
1222|60.9998|336098
1223|60.9998|331485
1224|60.9998|302290
1225|60.9998|317929
1226|60.9998|341616
1227|60.9998|337320
1228|60.9998|298357
1229|60.9998|341723
1230|60.9998|316218
1231|60.9998|255936
1232|60.9998|305915
1233|60.9998|322523
1234|60.9998|323867
1235|60.9998|298395
1236|60.9998|344019
1237|60.9998|338100
1238|60.9998|341713
1239|60.9998|332689
1240|60.9998|351560
1241|60.9998|347431
1242|60.9998|318366
1243|60.9998|330457
1244|60.9998|316341
1245|60.9998|279950
1246|60.9998|280769
1247|60.9998|259868
1248|60.9998|320373
1249|60.9998|337506
1250|60.9998|294514
1251|60.9998|267469
1252|60.9998|229438
1253|60.9998|220787
1254|60.9998|247177
1255|60.9998|237617
1256|60.9998|243647
1257|60.9998|258492
1258|60.9998|341439
1259|60.9998|289620
1260|60.9998|267013
1261|60.9998|276728
1262|60.9998|268727
1263|60.6156|302108
1264|60.9998|292878
1265|60.9998|243255
1266|60.9998|255764
1267|60.9998|271191
1268|60.9998|292276
1269|60.9998|298237
1270|60.9998|277510
1271|60.9998|306681
1272|60.9619|276597
1273|60.9998|354290
1274|60.9998|365447
1275|60.9998|273044
1276|60.9998|273362
1277|60.9998|242938
1278|60.9998|251356
1279|60.9998|233863
1280|60.9998|298618
1281|60.9998|220009
1282|60.9998|217796
1283|60.9998|224331
1284|60.9998|300769
1285|60.9998|227511
1286|60.9998|209317
1287|60.9998|221177
1288|60.9998|252258
1289|60.9998|252401
1290|60.9998|283069
1291|60.9998|247480
1292|60.9998|245642
1293|60.9998|245849
1294|60.9998|303327
1295|60.9998|246482
1296|60.9998|219545
1297|60.9998|232836
1298|60.9998|230786
1299|60.9998|212966
1300|60.9998|235718
1301|60.9998|255755
1302|60.9998|199404
1303|60.9998|212060
1304|60.9998|216551
1305|60.9998|206057
1306|60.9998|266533
1307|60.9998|327938
1308|60.9998|306949
1309|60.9998|316544
1310|60.9998|310142
1311|60.9998|367554
1312|60.9946|322513
1313|60.9998|344101
1314|60.9998|367006
1315|60.9998|380044
1316|60.9998|301099
1317|60.9998|348642
1318|60.9998|367108
1319|60.9998|424623
1320|60.9998|412030
1321|60.9998|419521
1322|60.9998|413750
1323|60.9998|399836
1324|60.9998|405805
1325|60.9998|422658
1326|60.9998|434757
1327|60.9998|399882
1328|60.9998|398766
1329|60.9998|409059
1330|60.9998|395175
1331|60.9998|388669
1332|60.7954|311499
1333|60.9998|373774
1334|60.9998|317330
1335|60.9998|344329
1336|60.9998|426537
1337|60.9998|387238
1338|60.9998|414882
1339|60.9998|405813
1340|60.9998|428100
1341|60.9998|416249
1342|60.9998|386775
1343|60.9998|399695
1344|60.9998|390516
1345|60.9998|420542
1346|60.9998|398697
1347|60.9998|416398
1348|60.9998|368521
1349|60.9998|385707
1350|60.9998|408141
1351|60.9998|425903
1352|60.9998|432112
1353|60.9998|421566
1354|60.9998|428541
1355|60.9998|436406
1356|60.9998|435553
1357|60.9998|419473
1358|60.9998|427730
1359|60.9998|435966
1360|60.9998|437526
1361|60.9998|433752
1362|60.9998|422166
1363|60.9998|421033
