425|120.605
426|120.825
427|120.805
428|120.833
429|120.659
430|120.831
431|120.675
432|120.576
433|120.684
434|120.776
435|120.665
436|120.76
437|120.706
438|120.802
439|120.804
440|120.731
441|101.014
442|120.834
443|120.411
444|120.807
445|120.658
446|120.884
447|120.668
448|120.839
449|120.658
450|120.855
451|120.616
452|120.954
453|120.788
454|120.562
455|115.35
456|120.932
457|120.75
458|120.846
459|120.811
460|120.823
461|120.736
462|120.85
463|120.718
464|120.939
465|120.874
466|120.785
467|120.739
468|120.925
469|120.626
470|120.906
471|120.662
472|120.825
473|120.699
474|120.818
475|120.68
476|120.753
477|120.777
478|120.925
479|120.709
480|120.872
481|120.687
482|120.956
483|120.652
484|120.842
485|120.578
486|120.855
487|120.718
488|120.831
489|120.761
490|120.954
491|120.782
492|120.935
493|119.188
494|120.951
495|120.774
496|120.947
497|120.736
498|120.931
499|120.553
500|120.894
501|120.719
502|120.885
503|120.704
504|120.751
505|120.716
506|120.918
507|120.664
508|120.795
509|120.646
510|120.837
511|120.69
512|120.798
513|120.658
514|120.807
515|120.719
516|120.814
517|120.7
518|120.846
519|120.653
520|120.84
521|120.718
522|120.776
523|120.565
524|120.932
525|116.978
526|120.869
527|113.913
528|120.935
529|103.103
530|120.96
531|120.807
532|120.745
533|120.728
534|120.78
535|120.699
536|120.792
537|120.738
538|120.722
539|120.523
540|120.849
541|120.809
542|120.884
543|120.693
544|120.824
545|120.683
546|120.812
547|120.85
548|120.939
549|120.929
550|120.96
551|120.672
552|120.811
553|120.693
554|120.856
555|120.595
556|120.773
557|120.573
558|120.718
559|120.677
560|120.77
561|120.785
562|120.932
563|118.328
564|120.858
565|120.757
566|120.783
567|120.753
568|120.808
569|120.702
570|120.893
571|120.904
572|120.764
573|120.718
574|120.716
575|120.659
576|120.807
577|120.723
578|120.79
579|120.744
580|120.812
581|120.702
582|120.796
583|120.824
584|120.928
585|120.723
586|120.796
587|120.715
588|120.875
589|120.681
590|120.944
591|120.664
592|120.782
593|120.85
594|120.935
595|120.694
596|120.831
597|119.88
598|120.934
599|120.799
600|120.916
601|120.741
602|120.868
603|120.539
604|120.798
605|120.706
606|120.745
607|120.674
608|120.878
609|120.843
610|120.785
611|120.63
612|120.779
613|120.659
614|120.811
615|120.747
616|117.809
617|120.63
618|120.811
619|120.872
620|120.865
621|120.614
622|120.801
623|120.697
624|120.78
625|120.624
626|120.648
627|120.656
628|120.827
629|120.696
630|120.817
631|120.681
632|120.758
633|120.661
634|120.856
635|120.632
636|120.748
637|120.45
638|120.878
639|120.456
640|120.802
641|120.632
642|120.785
643|120.636
644|120.907
645|120.594
646|120.792
647|120.703
648|120.79
649|120.744
650|120.796
651|120.515
652|120.757
653|120.006
654|120.754
655|120.653
656|120.783
657|120.661
658|120.82
659|120.507
660|120.723
661|120.671
662|120.786
663|120.581
664|120.788
665|120.649
666|120.821
667|120.702
668|120.674
669|120.697
670|120.814
671|120.712
672|120.773
673|120.639
674|120.804
675|120.591
676|120.812
677|120.587
678|120.809
679|120.718
680|120.795
681|120.788
682|120.836
683|120.901
684|120.904
685|120.704
686|120.751
687|120.758
688|120.77
689|120.777
690|120.706
691|120.804
692|120.789
693|120.935
694|120.802
695|120.954
696|120.824
697|120.953
698|120.815
699|120.885
700|120.804
701|120.963
702|120.653
703|120.83
704|120.779
705|120.755
706|120.827
707|120.948
708|120.809
709|120.945
710|120.785
711|120.728
712|120.798
713|120.77
714|120.696
715|120.793
716|120.757
717|120.793
718|120.75
719|120.807
720|120.741
721|120.862
722|120.788
723|120.945
724|120.716
725|120.812
726|120.707
727|120.798
728|120.732
729|120.824
730|120.753
731|120.736
732|120.817
733|120.964
734|120.821
735|120.961
736|120.767
737|120.581
738|120.825
739|120.958
740|120.774
741|120.79
742|120.792
743|120.815
744|120.802
745|120.882
746|120.789
747|120.747
748|120.728
749|120.888
750|120.71
751|120.702
752|120.725
753|120.877
754|120.75
755|120.847
756|120.718
757|120.831
758|120.748
759|106.28
760|120.783
761|120.847
762|120.719
763|120.865
764|120.716
765|120.814
766|120.771
767|120.866
768|120.716
769|120.785
770|113.14
771|120.731
772|120.812
773|120.834
774|120.818
775|120.948
776|120.815
777|120.658
778|120.779
779|120.866
780|120.774
781|120.788
782|120.754
783|120.683
784|120.763
785|120.796
786|120.744
787|120.805
788|120.764
789|120.71
790|120.75
791|120.72
792|120.712
793|120.862
794|120.738
795|120.824
796|120.748
797|120.801
798|119.798
799|120.871
800|120.664
801|72.1064
802|120.861
803|120.766
804|120.587
805|120.672
806|120.935
807|120.699
808|120.811
809|120.764
810|120.801
811|120.804
812|120.956
813|120.718
814|120.824
815|120.667
816|120.817
817|120.702
818|120.604
819|112.356
820|120.939
821|120.767
822|120.916
823|120.764
824|120.855
825|120.788
826|120.766
827|120.55
828|120.837
829|120.716
830|120.757
831|120.687
832|120.827
833|120.646
834|120.828
835|120.709
836|120.885
837|120.653
838|120.862
839|120.669
840|120.937
841|120.632
842|120.009
843|120.669
844|120.83
845|120.674
846|120.751
847|120.659
848|120.818
849|120.665
850|120.687
851|120.572
852|120.894
853|120.723
854|120.935
855|107.225
856|120.852
857|120.769
858|120.836
859|120.745
860|120.72
861|120.697
862|120.925
863|120.668
864|120.831
865|120.815
866|120.793
867|120.758
868|120.748
869|120.702
870|120.815
871|120.706
872|120.849
873|120.655
874|120.85
875|120.605
876|120.953
877|120.769
878|120.941
879|120.688
880|120.827
881|120.718
882|120.869
883|120.621
884|120.793
885|120.779
886|120.884
887|120.757
888|120.726
889|118.427
890|120.937
891|120.769
892|120.831
893|120.76
894|120.839
895|120.77
896|120.807
897|120.734
898|120.82
899|120.53
900|120.761
901|120.661
902|120.763
903|120.738
904|120.866
905|120.655
906|120.796
907|120.758
908|120.85
909|120.696
910|120.834
911|120.677
912|120.799
913|120.603
914|120.941
915|120.674
916|120.804
917|120.699
918|120.907
919|120.629
920|89.6226
921|120.745
922|120.888
923|120.807
924|120.923
925|120.798
926|120.925
927|120.744
928|120.728
929|120.738
930|120.786
931|120.633
932|120.839
933|120.684
934|120.837
935|120.028
936|120.771
937|120.687
938|120.83
939|120.672
940|120.83
941|120.665
942|120.843
943|120.735
944|120.904
945|120.741
946|120.954
947|120.691
948|120.844
949|120.688
950|120.885
951|120.812
952|120.958
953|120.735
954|120.956
955|120.809
956|120.904
957|120.763
958|120.893
959|120.757
960|120.777
961|120.703
962|120.725
963|119.976
964|120.807
965|120.659
966|120.82
967|120.767
968|120.871
969|120.68
970|120.801
971|120.669
972|120.662
973|118.28
974|120.824
975|120.709
976|120.82
977|120.633
978|120.78
979|120.684
980|120.769
981|120.379
982|120.764
983|120.534
984|120.808
985|120.691
986|120.694
987|120.696
988|120.944
989|118.981
990|120.916
991|120.728
992|120.92
993|120.719
994|120.808
995|120.779
996|120.79
997|118.121
998|120.907
999|120.742
1000|120.795
1001|120.674
1002|120.748
1003|120.678
1004|120.834
1005|120.504
1006|120.821
1007|120.69
1008|120.82
1009|120.665
1010|120.811
1011|120.639
1012|120.78
1013|120.64
1014|120.789
1015|120.744
1016|120.825
1017|120.763
1018|120.922
1019|120.693
1020|120.722
1021|120.589
1022|120.882
1023|120.635
1024|120.776
1025|120.707
1026|120.907
1027|120.817
1028|120.934
1029|104.054
1030|120.958
1031|99.6979
1032|120.823
1033|120.821
1034|120.893
1035|120.753
1036|112.813
1037|120.739
1038|88.806
1039|68.5368
1040|120.767
1041|120.363
1042|120.777
1043|120.945
1044|99.7009
1045|120.948
1046|105.961
1047|120.89
1048|103.733
1049|120.938
1050|120.951
1051|120.702
1052|120.881
1053|120.674
1054|120.861
1055|120.718
1056|120.954
1057|100.254
1058|120.944
1059|114.753
1060|120.785
1061|120.771
1062|114.338
1063|120.793
1064|104.598
1065|120.735
1066|101.708
1067|120.76
1068|113.762
1069|120.788
1070|120.722
1071|94.0831
1072|120.761
1073|99.5094
1074|120.655
1075|119.601
1076|120.687
1077|120.934
1078|120.707
1079|120.842
1080|120.648
1081|120.941
1082|90.5879
1083|120.944
1084|95.0245
1085|120.697
1086|109.73
1087|120.739
1088|120.807
1089|92.4565
1090|120.817
1091|75.1129
1092|98.8533
1093|120.836
1094|96.1215
1095|120.938
1096|120.753
1097|98.3381
1098|120.805
1099|106.708
1100|120.799
1101|108.586
1102|120.748
1103|120.796
1104|120.741
1105|120.858
1106|120.76
1107|120.852
1108|87.7031
1109|120.655
1110|99.2418
1111|120.716
1112|120.241
1113|120.744
1114|120.935
1115|120.653
1116|120.852
1117|100.113
1118|120.604
1119|91.0407
1120|120.852
1121|110.124
1122|120.809
1123|120.842
1124|120.753
1125|120.825
1126|95.3671
1127|120.728
1128|85.9978
1129|120.863
1130|120.818
1131|120.811
1132|120.811
1133|120.777
1134|120.804
1135|94.8407
1136|120.82
1137|100.209
1138|120.766
1139|119.802
1140|120.734
1141|120.699
1142|96.4599
1143|120.649
1144|95.9407
1145|120.754
1146|120.861
1147|88.4643
1148|120.608
1149|89.3416
1150|120.678
1151|49.8522
1152|120.951
1153|97.0026
1154|69.0374
1155|120.945
1156|92.8272
1157|81.0038
1158|120.804
1159|106.419
1160|78.6454
1161|120.76
1162|98.8426
1163|95.378
1164|120.799
1165|106.899
1166|120.742
1167|120.748
1168|120.699
1169|120.887
1170|96.0633
1171|120.861
1172|101.036
1173|120.715
1174|100.651
1175|120.608
1176|112.215
1177|120.658
1178|120.865
1179|93.8756
1180|120.942
1181|100.108
1182|120.763
1183|120.824
1184|120.817
1185|120.769
1186|91.3776
1187|120.824
1188|96.7848
1189|120.748
1190|114.96
1191|120.792
1192|120.75
1193|120.868
1194|120.789
1195|114.973
1196|120.731
1197|97.444
1198|120.729
1199|109.516
1200|120.758
1201|120.814
1202|120.734
1203|120.953
1204|120.758
1205|120.833
1206|96.9265
1207|120.897
1208|106.898
1209|120.652
1210|103.476
1211|120.658
1212|120.853
1213|120.728
1214|120.904
1215|120.684
1216|120.935
1217|106.526
1218|120.935
1219|102.375
1220|120.842
1221|120.818
1222|120.91
1223|120.748
1224|120.793
1225|120.731
1226|120.808
1227|120.807
1228|120.897
1229|120.785
1230|104.065
1231|120.789
1232|113.392
1233|120.827
1234|111.483
1235|120.72
1236|112.741
1237|120.723
1238|116.539
1239|120.773
1240|120.833
1241|97.9873
1242|120.793
1243|91.5441
1244|120.767
1245|120.944
1246|120.715
1247|120.931
1248|120.693
1249|120.764
1250|120.694
1251|120.739
1252|101.431
1253|120.699
1254|105.657
1255|120.942
1256|119.248
1257|120.932
1258|120.824
1259|120.804
1260|120.814
1261|104.008
1262|120.801
1263|67.2007
1264|106.438
1265|120.745
1266|99.9081
1267|120.868
1268|120.932
1269|120.783
1270|120.95
1271|120.846
1272|120.951
1273|92.8428
1274|120.719
1275|99.5599
1276|120.764
1277|120.935
1278|120.753
1279|120.868
1280|120.706
1281|120.912
1282|120.716
1283|120.833
1284|120.691
1285|120.793
1286|96.5754
1287|120.738
1288|98.3168
1289|120.796
1290|120.83
1291|120.769
1292|120.546
1293|97.8627
1294|120.847
1295|92.4001
1296|120.824
1297|108.342
1298|96.7006
1299|120.764
1300|94.2925
1301|120.856
1302|101.465
1303|93.5261
1304|120.785
1305|102.979
1306|120.738
1307|120.863
1308|120.744
1309|120.92
1310|88.358
1311|120.871
1312|92.2569
1313|120.69
1314|93.4291
1315|90.8736
1316|120.855
1317|93.5069
1318|120.722
1319|120.896
1320|95.2064
1321|120.939
1322|91.1054
1323|120.761
1324|110.964
1325|83.5687
1326|120.928
1327|82.251
1328|79.4306
1329|120.852
1330|102.126
1331|89.9006
1332|120.812
1333|92.73
1334|78.1366
1335|119.936
1336|102.563
1337|88.9426
1338|120.605
1339|87.8866
1340|83.9236
1341|120.871
1342|92.9057
1343|120.713
1344|117.408
1345|120.621
1346|118.174
1347|94.5358
1348|120.639
1349|91.0208
1350|120.642
1351|120.825
1352|120.75
1353|118.094
1354|97.1931
1355|120.828
1356|85.176
1357|120.753
1358|120.823
1359|103.747
1360|120.758
1361|101.799
1362|120.716
1363|99.3572
1364|120.801
1365|120.827
1366|86.1156
1367|120.723
1368|97.264
1369|120.736
1370|120.874
1371|83.6589
1372|62.5164
1373|120.947
1374|83.5415
1375|96.5037
1376|120.859
1377|83.8898
1378|120.697
1379|120.754
1380|120.697
1381|116.108
1382|105.956
1383|120.941
1384|81.9229
1385|120.847
1386|120.821
1387|104.474
1388|120.79
1389|101.557
1390|120.847
1391|94.3263
1392|120.739
1393|120.782
1394|91.9963
1395|120.792
1396|100.122
1397|120.777
1398|114.16
1399|120.783
1400|120.815
1401|120.763
1402|120.9
1403|95.8681
1404|120.646
1405|90.3751
1406|120.687
1407|120.842
1408|120.675
1409|120.852
1410|120.75
1411|120.827
1412|95.0453
1413|120.95
1414|101.261
1415|120.318
1416|108.848
1417|120.726
1418|120.836
1419|93.1081
1420|120.909
1421|86.6671
1422|120.687
1423|120.812
1424|120.922
1425|120.808
1426|120.863
1427|120.757
1428|103.935
1429|120.789
1430|82.4708
1431|96.4227
1432|120.729
1433|111.577
1434|120.748
1435|103.161
1436|120.748
1437|120.871
1438|120.735
1439|120.808
1440|101.305
1441|120.935
1442|95.21
1443|118.599
1444|120.82
1445|120.745
1446|120.947
1447|120.594
1448|120.869
1449|120.719
1450|120.82
1451|120.71
1452|120.833
1453|102.647
1454|120.747
1455|98.4446
1456|120.783
1457|120.817
1458|120.866
1459|120.783
1460|120.766
1461|120.726
1462|108.058
1463|120.763
1464|119.396
1465|120.767
1466|117.022
1467|120.681
1468|112.28
1469|120.667
1470|120.812
1471|120.723
1472|120.846
1473|120.729
1474|120.828
1475|120.735
1476|120.882
1477|99.6691
1478|120.957
1479|101.003
1480|120.741
1481|120.827
1482|120.683
1483|88.4603
1484|103.386
1485|120.881
1486|108.712
1487|120.957
1488|118.443
1489|120.957
1490|120.718
1491|120.815
1492|120.808
1493|120.71
1494|120.804
1495|108.001
1496|120.725
1497|92.5797
1498|120.798
1499|115.247
1500|120.758
1501|120.683
1502|120.885
1503|120.741
1504|98.0671
1505|120.667
1506|103.964
1507|120.624
1508|120.906
1509|120.716
1510|120.836
1511|120.69
1512|120.72
1513|101.862
1514|120.934
1515|98.0258
1516|120.915
1517|106.72
1518|120.72
1519|120.823
1520|120.853
1521|120.833
1522|92.2535
1523|120.687
1524|94.3761
1525|106.048
1526|120.782
1527|99.451
1528|120.757
1529|107.4
1530|120.626
1531|120.823
1532|100.006
1533|120.808
1534|99.8034
1535|120.562
1536|97.7976
1537|95.4007
1538|120.945
1539|96.1501
1540|120.656
1541|112.016
1542|120.667
1543|120.948
1544|120.763
1545|120.847
1546|104.018
1547|120.732
1548|97.7947
1549|120.699
1550|99.0953
1551|120.757
1552|119.768
1553|107.746
1554|120.812
1555|88.7367
1556|120.828
1557|110.627
1558|94.2809
1559|120.777
1560|110.894
1561|120.821
1562|85.7574
1563|97.0525
1564|120.814
1565|108.067
1566|120.715
1567|108.787
1568|82.5403
1569|120.935
1570|101.01
1571|120.837
1572|104.97
1573|120.661
1574|120.858
1575|120.653
1576|120.863
1577|98.9218
1578|120.942
1579|89.6861
1580|120.779
1581|120.821
1582|120.897
1583|120.82
1584|120.836
1585|112.803
1586|109.4
1587|120.836
1588|100.692
1589|120.846
1590|102.791
1591|120.75
1592|116.531
1593|120.79
1594|119.91
1595|84.9394
1596|76.9018
1597|118.944
1598|117.03
1599|120.515
1600|116.956
1601|120.875
1602|120.948
1603|120.811
1604|120.877
1605|120.726
1606|120.906
1607|120.69
1608|120.884
1609|120.72
1610|120.95
1611|106.331
1612|120.964
1613|85.349
1614|120.896
1615|120.882
1616|120.338
1617|120.828
1618|102.755
1619|120.843
1620|87.3294
1621|120.85
1622|120.785
1623|120.872
1624|120.745
1625|107.18
1626|120.777
1627|108.883
1628|120.824
1629|101.32
1630|120.769
1631|104.464
1632|88.8281
1633|120.732
1634|96.1474
1635|120.715
1636|120.828
1637|90.0228
1638|120.591
1639|97.2838
1640|120.314
1641|109.139
1642|120.674
1643|120.824
1644|101.443
1645|120.954
1646|102.371
1647|120.862
1648|103.983
1649|120.817
1650|120.804
1651|120.859
1652|120.815
1653|100.122
1654|120.812
1655|101.14
1656|120.796
1657|108.339
1658|120.79
1659|120.805
1660|120.863
1661|120.788
1662|120.776
1663|120.761
1664|101.977
1665|119.865
1666|97.9202
1667|120.741
1668|120.874
1669|92.1107
1670|120.885
1671|96.996
1672|120.788
1673|111.856
1674|85.2239
1675|120.954
1676|103.303
1677|120.887
1678|97.6791
1679|120.712
1680|120.885
1681|120.709
1682|120.907
1683|102.54
1684|120.831
1685|87.3996
1686|120.881
1687|113.293
1688|120.891
1689|120.818
1690|120.79
1691|120.754
1692|99.7576
1693|120.809
1694|91.9599
1695|120.858
1696|120.776
1697|120.783
1698|120.747
1699|120.824
1700|120.661
1701|98.3642
1702|120.7
1703|97.8282
1704|120.76
1705|120.716
1706|90.7227
1707|64.295
1708|120.906
1709|104.082
1710|120.907
1711|97.7651
1712|120.623
1713|120.842
1714|120.706
1715|120.842
1716|120.696
1717|120.844
1718|120.702
1719|120.825
1720|100.295
1721|120.859
1722|95.606
1723|120.796
1724|120.795
1725|120.804
1726|120.818
1727|120.735
1728|120.801
1729|101.749
1730|120.766
1731|97.2621
1732|120.569
1733|93.3184
1734|101.975
1735|120.643
1736|101.921
1737|120.745
1738|120.731
1739|120.719
1740|120.825
1741|102.703
1742|120.928
1743|99.367
1744|120.847
1745|90.1664
1746|120.623
1747|120.865
1748|95.0236
1749|120.899
1750|103.325
1751|120.82
1752|104.037
1753|120.713
1754|120.722
1755|102.226
1756|120.823
1757|90.6035
1758|120.825
1759|104.913
1760|108.319
1761|120.754
1762|100.308
1763|120.804
1764|101.936
1765|120.811
1766|120.856
1767|120.786
1768|120.82
1769|120.795
1770|120.79
1771|94.7472
1772|120.635
1773|105.485
1774|120.687
1775|114.507
1776|120.718
1777|120.823
1778|97.8981
1779|120.96
1780|85.8325
1781|120.865
1782|120.942
1783|120.847
1784|120.763
1785|87.8696
1786|120.906
1787|99.978
1788|119.117
1789|96.0762
1790|94.1797
1791|120.884
1792|99.5867
1793|120.398
1794|120.498
1795|120.763
1796|120.76
1797|120.75
1798|120.709
1799|89.8594
1800|120.694
1801|110.096
1802|120.744
1803|120.887
1804|97.0798
1805|120.837
1806|92.9506
1807|120.718
1808|102.533
1809|120.745
1810|120.89
1811|94.6683
1812|120.779
1813|90.9331
1814|120.805
1815|120.882
1816|120.677
1817|53.7738
1818|120.804
1819|89.7932
1820|120.859
1821|120.831
1822|120.755
1823|120.735
1824|120.85
1825|120.811
1826|112.212
1827|120.779
1828|98.1171
1829|120.589
1830|115.397
1831|95.9288
1832|120.629
1833|99.7695
1834|120.745
1835|104.77
1836|100.012
1837|120.882
1838|93.5506
1839|120.709
1840|104.147
1841|120.572
1842|120.833
1843|120.7
1844|120.77
1845|120.515
1846|120.856
1847|120.725
1848|120.839
1849|102.207
1850|120.872
1851|84.2275
1852|89.9871
1853|120.828
1854|96.902
1855|120.874
1856|116.626
1857|98.2424
1858|120.761
1859|106.985
1860|120.774
1861|106.425
1862|120.736
1863|120.802
1864|120.742
1865|120.937
1866|120.742
1867|120.875
1868|89.3392
1869|119.918
1870|95.6444
1871|120.683
1872|120.858
1873|81.807
1874|120.907
1875|101.767
1876|120.7
1877|120.824
1878|88.6989
1879|120.897
1880|92.3532
1881|120.809
1882|120.799
1883|120.859
1884|120.753
1885|120.758
1886|120.751
1887|99.998
1888|120.764
1889|104.531
1890|120.788
1891|104.721
1892|120.795
1893|120.658
1894|120.789
1895|120.736
1896|104.221
1897|120.713
1898|103.949
1899|120.662
1900|113.071
1901|120.69
1902|120.769
1903|120.71
1904|120.95
1905|120.742
1906|120.872
1907|120.71
1908|120.792
1909|101.249
1910|120.888
1911|92.742
1912|120.836
1913|120.825
1914|120.858
1915|120.82
1916|120.871
1917|120.823
1918|91.5022
1919|120.818
1920|101.984
1921|120.849
1922|106.89
1923|120.769
1924|120.782
1925|120.863
1926|120.751
1927|98.2772
1928|120.75
1929|62.0374
1930|105.689
1931|120.766
1932|120.951
1933|95.4381
1934|120.904
1935|99.3187
1936|120.844
1937|107.611
1938|120.671
1939|120.904
1940|120.655
1941|120.954
1942|120.693
1943|120.783
1944|94.8686
1945|120.585
1946|98.8738
1947|120.751
1948|117.951
1949|120.728
1950|120.79
1951|120.595
1952|120.785
1953|104.023
1954|120.823
1955|93.8174
1956|120.78
1957|120.718
1958|89.328
1959|120.774
1960|101.657
1961|120.795
1962|120.882
1963|68.7257
1964|120.744
1965|120.887
1966|120.742
1967|115.054
1968|120.735
1969|120.899
1970|97.4602
1971|120.953
1972|88.1065
1973|120.703
1974|120.823
1975|120.748
1976|120.84
1977|98.7732
1978|120.881
1979|100.356
1980|120.893
1981|119.392
1982|120.798
1983|120.793
1984|120.735
1985|120.75
1986|96.0264
1987|120.805
1988|90.5149
1989|120.795
1990|117.673
1991|91.5198
1992|120.715
1993|104.261
1994|120.7
1995|120.899
1996|83.0772
1997|120.757
1998|96.2844
1999|120.718
2000|120.827
2001|91.3034
2002|120.934
2003|96.3772
2004|98.8738
2005|120.789
2006|89.9523
2007|120.741
2008|102.739
2009|108.003
2010|120.766
2011|104.414
2012|120.753
2013|94.9226
2014|120.683
2015|120.774
2016|100.958
2017|120.71
2018|105.049
2019|120.655
2020|104.347
2021|120.683
2022|119.918
2023|120.681
2024|120.807
2025|120.722
2026|120.894
2027|95.0507
2028|120.871
2029|97.5486
2030|120.789
2031|99.5074
2032|120.722
2033|120.856
2034|93.4056
2035|120.922
2036|99.6651
2037|120.801
2038|49.9042
2039|120.861
2040|97.3388
2041|120.929
2042|110.357
2043|120.855
2044|120.809
2045|120.76
2046|120.694
2047|104.547
2048|120.741
2049|111.985
2050|120.604
2051|119.089
2052|120.766
2053|120.945
2054|96.1012
2055|120.923
2056|92.4035
2057|120.731
2058|120.92
2059|120.646
2060|120.913
2061|120.499
