495|119.177
496|119.812
497|118.635
498|118.943
499|119.087
500|120.171
501|119.617
502|119.623
503|119.466
504|119.114
505|120.077
506|120.148
507|119.992
508|119.616
509|120.465
510|118.95
511|119.814
512|118.916
513|118.994
514|119.145
515|119.749
516|119.541
517|118.772
518|119.447
519|118.689
520|119.009
521|120.311
522|119.63
523|119.649
524|119.766
525|119.812
526|120.136
527|119.406
528|120.275
529|117.084
530|119.414
531|120
532|119.45
533|118.544
534|119.75
535|119.008
536|119.454
537|120.343
538|119.834
539|119.765
540|119.021
541|119.365
542|119.479
543|119.775
544|119.676
545|120.466
546|119.921
547|119.839
548|119.556
549|120.233
550|119.735
551|116.019
552|119.647
553|119.624
554|119.848
555|117.743
556|119.755
557|117.78
558|118.676
559|118.443
560|119.64
561|120.09
562|119.633
563|119.903
564|120.492
565|118.797
566|118.793
567|119.288
568|119.079
569|119.664
570|119.308
571|120.029
572|119.877
573|119.523
574|118.751
575|119.255
576|120.218
577|119.507
578|119.719
579|119.636
580|119.888
581|116.374
582|119.874
583|119.419
584|119.7
585|119.278
586|119.969
587|119.226
588|119.523
589|117.824
590|119.849
591|119.281
592|119.818
593|119.466
594|118.96
595|119.888
596|119.356
597|119.936
598|119.231
599|120.022
600|118.551
601|117.804
602|118.561
603|117.745
604|119.603
605|119.509
606|119.663
607|118.196
608|116.958
609|118.802
610|117.957
611|117.192
612|119.895
613|119.574
614|119.697
615|119.73
616|119.726
617|118.852
618|119.517
619|119.5
620|118.984
621|119.504
622|119.19
623|119.489
624|119.37
625|119.881
626|119.806
627|118.755
628|119.039
629|119.613
630|119.516
631|119.633
632|118.685
633|118.041
634|119.422
635|118.578
636|120.504
637|120.093
638|119.715
639|118.444
640|118.149
641|119.851
642|118.05
643|118.905
644|119.765
645|120.15
646|119.74
647|118.642
648|119.67
649|119.373
650|120.262
651|119.752
652|119.904
653|119.357
654|119.921
655|118.91
656|119.91
657|119.969
658|118.46
659|117.516
660|118.087
661|120.191
662|120.372
663|117.876
664|119.138
665|119.394
666|117.689
667|119.133
668|118.627
669|118.315
670|119.792
671|119.976
672|119.87
673|118.356
674|119.573
675|119.685
676|119.636
677|119.844
678|119.917
679|119.736
680|118.852
681|120.169
682|119.799
683|119.69
684|120.111
685|119.966
686|116.697
687|118.149
688|119.292
689|119.4
690|119.224
691|120.14
692|118.086
693|118.83
694|119.067
695|119.642
696|119.664
697|118.875
698|119.145
699|119.634
700|119.251
701|118.523
702|119.857
703|119.436
704|120
705|120.404
706|119.357
707|119.644
708|119.031
709|119.433
710|120.025
711|119.523
712|119.814
713|119.446
714|119.593
715|117.21
716|119.897
717|119.639
718|118.623
719|119.861
720|119.004
721|120
722|117.622
723|119.53
724|118.656
725|117.472
726|119.251
727|119.791
728|119.752
729|119.599
730|119.847
731|119.865
732|119.612
733|118.12
734|120.061
735|119.837
736|118.493
737|119.639
738|119.783
739|119.369
740|118.439
741|118.937
742|118.44
743|118.527
744|117.926
745|118.464
746|120.114
747|119.725
748|119.479
749|119.252
750|119.46
751|119.937
752|119.417
753|118.676
754|119.72
755|118.566
756|119.666
757|119.626
758|118.545
759|119.4
760|119.913
761|118.335
762|119.289
763|119.614
764|120.109
765|119.288
766|119.456
767|119.679
768|118.076
769|119.921
770|119.654
771|119.695
772|118.6
773|120.437
774|118.668
775|120.412
776|118.483
777|119.815
778|119.449
779|119.563
780|120.024
781|117.248
782|118.984
783|119.067
784|119.386
785|117.317
786|118.831
787|118.096
788|119.636
789|118.185
790|118.579
791|119.382
792|114.7
793|119.607
794|120.269
795|119.437
796|119.908
797|119.365
798|120.162
799|118.903
800|120.231
801|119.519
802|119.181
803|118.284
804|119.066
805|117.143
806|119.397
807|117.944
808|119.513
809|119.54
810|118.273
811|117.494
812|119.732
813|120.071
814|119.716
815|120.091
816|119.56
817|119.373
818|119.423
819|120.078
820|119.614
821|119.489
822|119.703
823|119.075
824|119.433
825|118.751
826|118.416
827|119.553
828|119.569
829|119.012
830|118.427
831|119.424
832|119.16
833|119.336
834|118.184
835|118.958
836|120.38
837|119.032
838|118.63
839|119.524
840|120.194
841|118.865
842|119.218
843|118.927
844|119.707
845|119.926
846|119.783
847|119.474
848|119.634
849|118.637
850|118.547
851|119.059
852|119.662
853|120.169
854|119.546
855|119.467
856|118.329
857|118.364
858|119.537
859|119.541
860|119.629
861|119.677
862|119.372
863|119.429
864|120.446
865|119.235
866|119.988
867|120.24
868|118.944
869|116.801
870|120.28
871|119.88
872|118.604
873|119.539
874|119.601
875|118.52
876|119.752
877|118.499
878|119.9
879|118.763
880|117.754
881|118.879
882|119.64
883|119.686
884|118.96
885|118.895
886|118.618
887|119.716
888|115.977
889|119.941
890|119.593
891|120.466
892|118.235
893|118.251
894|118.994
895|119.875
896|120.057
897|119.614
898|117.045
899|120.334
900|119.963
901|118.8
902|118.713
903|119.333
904|119.766
905|119.649
906|118.703
907|119.695
908|119.712
909|119.471
910|118.683
911|118.163
912|118.763
913|119.703
914|119.199
915|119.489
916|119.359
917|119.772
918|118.36
919|120.146
920|119.534
921|119.136
922|119.484
923|118.818
924|117.747
925|118.913
926|120.163
927|118.101
928|119.54
929|119.816
930|118.742
931|119.31
932|119.147
933|119.792
934|115.039
935|119.14
936|119.295
937|119.772
938|119.229
939|120.449
940|118.014
941|120.392
942|119.696
943|119.75
944|118.809
945|117.583
946|118.617
947|119.916
948|119.165
949|120.38
950|118.792
951|114.862
952|118.817
953|118.855
954|119.16
955|119.413
956|119.276
957|119.802
958|119.082
959|118.318
960|120.213
961|119.87
962|119.676
963|119.263
964|119.652
965|119.685
966|120.129
967|119.798
968|109.179
969|120.446
970|120.256
971|119.995
972|119.715
973|120.43
974|119.357
975|119.844
976|119.69
977|119.982
978|119.597
979|118.46
980|118.662
981|119.679
982|119.917
983|118.73
984|118.906
985|117.184
986|119.911
987|118.18
988|120.223
989|119.826
990|119.762
991|119.888
992|119.719
993|119.791
994|120.334
995|117.073
996|119.804
997|118.513
998|117.968
999|119.811
1000|118.783
1001|118.703
1002|119.268
1003|118.848
1004|119.816
1005|119.933
1006|119.901
1007|119.407
1008|119.646
1009|119.756
1010|120.122
1011|118.051
1012|119.626
1013|119.486
1014|119.647
1015|119.114
1016|119.818
1017|118.582
1018|119.692
1019|117.852
1020|118.924
1021|118.24
1022|120.075
1023|119.878
1024|119.587
1025|119.11
1026|119.702
1027|118.317
1028|119.962
1029|118.785
1030|117.084
1031|119.603
1032|120.362
1033|119.653
1034|119.574
1035|120.215
1036|118.854
1037|118.871
1038|119.554
1039|119.63
1040|118.734
1041|119.449
1042|119.65
1043|118.269
1044|119.733
1045|118.014
1046|119.697
1047|119.191
1048|119.52
1049|118.346
1050|118.637
1051|119.474
1052|119.725
1053|117.815
1054|119.756
1055|118.954
1056|119.735
1057|119.191
1058|119.766
1059|119.449
1060|120.375
1061|118.883
1062|119.696
1063|118.387
1064|117.488
1065|119.656
1066|119.487
1067|119.394
1068|119.632
1069|120.07
1070|120.204
1071|119.802
1072|119.934
1073|119.643
1074|120.025
1075|117.299
1076|119.4
1077|119.214
1078|119.64
1079|117.671
1080|119.46
1081|119.357
1082|119.414
1083|120.045
1084|119.386
1085|117.905
1086|119.748
1087|119.1
1088|119.363
1089|119.891
1090|118.03
1091|118.504
1092|119.941
1093|118.67
1094|119.456
1095|119.64
1096|118.957
1097|119.825
1098|115.96
1099|119.67
1100|119.537
1101|119.716
1102|119.235
1103|116.717
1104|119.772
1105|119.626
1106|119.546
1107|119.041
1108|119.923
1109|119.238
1110|119.109
1111|120.124
1112|119.776
1113|119.911
1114|119.805
1115|117.855
1116|118.624
1117|119.629
1118|119.228
1119|120.221
1120|119.599
1121|119.771
1122|118.378
1123|118.956
1124|119.911
1125|119.729
1126|119.278
1127|120.431
1128|118.932
1129|120.508
1130|119.416
1131|119.759
1132|119.053
1133|119.657
1134|119.133
1135|119.766
1136|118.163
1137|115.172
1138|118.524
1139|119.842
1140|119.967
1141|119.725
1142|119.106
1143|119.603
1144|119.947
1145|119.594
1146|119.58
1147|120.168
1148|119.593
1149|119.387
1150|118.827
1151|119.507
1152|119.211
1153|119.91
1154|114.94
1155|119.511
1156|119.491
1157|119.392
1158|118.047
1159|119.609
1160|119.473
1161|118.259
1162|119.437
1163|119.561
1164|119.561
1165|119.46
1166|119.416
1167|119.786
1168|120.016
1169|119.939
1170|119.828
1171|120.421
1172|118.984
1173|120.305
1174|119.58
1175|119.103
1176|118.858
1177|119.606
1178|119.544
1179|118.528
1180|120.117
1181|119.286
1182|119.253
1183|120.376
1184|119.466
1185|118.903
1186|120.038
1187|119.569
1188|119.423
1189|119.891
1190|118.469
1191|119.748
1192|119.419
1193|118.754
1194|117.972
1195|117.775
1196|119.594
1197|119.3
1198|118.761
1199|119.726
1200|118.594
1201|119.717
1202|118.366
1203|120.011
1204|119.412
1205|118.761
1206|119.9
1207|119.643
1208|120.362
1209|119.325
1210|119.743
1211|119.025
1212|119.936
1213|119.573
1214|119.865
1215|119.594
1216|118.827
1217|119.92
1218|118.742
1219|119.676
1220|119.221
1221|119.673
1222|119.55
1223|118.845
1224|117.461
1225|119.493
1226|119.481
1227|118.984
1228|120.406
1229|117.73
1230|119.619
1231|119.523
1232|119.453
1233|116.492
1234|119.383
1235|119.838
1236|119.145
1237|119.603
1238|119.461
1239|119.374
1240|119.791
1241|119.616
1242|118.331
1243|117.082
1244|119.702
1245|119.48
1246|118.827
1247|120.013
1248|119.832
1249|119.706
1250|117.701
1251|119.477
1252|118.63
1253|119.626
1254|118.988
1255|119.952
1256|119.677
1257|119.985
1258|120.266
1259|119.168
1260|119.557
1261|120.002
1262|120.145
1263|119.627
1264|120.21
1265|117.52
1266|119.785
1267|118.634
1268|119.739
1269|119.61
1270|120.038
1271|119.842
1272|119.904
1273|118.794
1274|118.807
1275|119.58
1276|120.266
1277|119.443
1278|119.976
1279|117.054
1280|119.302
1281|119.529
1282|118.111
1283|119.973
1284|119.481
1285|119.507
1286|119.337
1287|119.55
1288|119.197
1289|119.603
1290|119.259
1291|118.29
1292|119.412
1293|118.635
1294|119.507
1295|119.356
1296|119.567
1297|119.399
1298|119.065
1299|115.006
1300|119.366
1301|118.265
1302|119.735
1303|119.009
1304|119.712
1305|118.621
1306|118.917
1307|119.54
1308|120.311
1309|119.622
1310|120.364
1311|119.576
1312|118.895
1313|119.603
1314|120.276
1315|118.898
1316|118.556
1317|118.874
1318|118.406
1319|118.922
1320|119.749
1321|119.543
1322|119.312
1323|120.256
1324|119.627
1325|119.759
1326|120.389
1327|119.705
1328|119.914
1329|117.549
1330|119.019
1331|119.689
1332|118.617
1333|119.402
1334|116.649
1335|119.191
1336|120.531
1337|119.08
1338|119.9
1339|119.693
1340|118.654
1341|120.412
1342|118.948
1343|119.722
1344|119.07
1345|118.896
1346|119.831
1347|119.66
1348|119.931
1349|119.593
1350|120.101
1351|120.347
1352|119.887
1353|119.779
1354|119.871
1355|119.89
1356|119.779
1357|120.178
1358|118.847
1359|119.466
1360|119.613
1361|120.385
1362|116.761
1363|119.531
1364|119.51
1365|118.99
1366|119.295
1367|119.07
1368|119.232
1369|119.821
1370|119.516
1371|119.573
1372|118.793
1373|118.851
1374|119.483
1375|117.919
1376|119.07
1377|119.69
1378|119.39
1379|118.625
1380|115.73
1381|119.916
1382|118.971
1383|118.899
1384|120.032
1385|120.132
1386|118.294
1387|119.609
1388|119.526
1389|119.363
1390|118.213
1391|117.709
1392|119.114
1393|119.499
1394|119.374
1395|119.43
1396|118.182
1397|119.48
1398|119.596
1399|119.402
1400|119.619
1401|118.561
1402|119.49
1403|119.726
1404|120.029
1405|119.696
1406|118.773
1407|119.586
1408|117.451
1409|118.838
1410|119.73
1411|118.708
1412|118.745
1413|117.823
1414|119.521
1415|119.212
1416|119.7
1417|117.874
1418|118.72
1419|119.686
1420|119.53
1421|117.577
1422|119.796
1423|119.096
1424|119.362
1425|118.448
1426|119.157
1427|117.559
1428|119.13
1429|119.614
1430|120.305
1431|118.613
1432|119.72
1433|117.911
1434|114.654
1435|118.308
1436|120.217
1437|115.786
1438|118.391
1439|118.519
1440|119.268
1441|118.245
1442|119.789
1443|118.128
1444|119.674
1445|118.762
1446|119.103
1447|117.404
1448|118.932
1449|118.366
1450|118.802
1451|118.838
1452|119.786
1453|119.49
1454|119.742
1455|119.476
1456|119.008
1457|119.127
1458|119.86
1459|119.111
1460|117.554
1461|120.015
1462|119.878
1463|117.654
1464|119.815
1465|118.115
1466|119.814
1467|119.946
1468|119.477
1469|120.071
1470|119.907
1471|117.206
1472|119.976
1473|119.759
1474|120.376
1475|119.325
1476|119.719
1477|118.866
1478|120.265
1479|118.108
1480|118.91
1481|119.7
1482|119.893
1483|120.021
1484|119.982
1485|119.596
1486|119.646
1487|119.449
1488|119.98
1489|118.422
1490|119.814
1491|119.771
1492|119.687
1493|119.188
1494|119.601
1495|119.506
1496|119.868
1497|119.383
1498|120.156
1499|120.083
1500|119.801
1501|119.483
1502|119.224
1503|119.432
1504|119.29
1505|113.09
1506|119.733
1507|119.016
1508|119.12
1509|119.543
1510|116.962
1511|119.148
1512|120.133
1513|119.627
1514|119.779
1515|119.374
1516|120.515
1517|118.18
1518|115.218
1519|119.541
1520|118.864
1521|118.364
1522|119.372
1523|119.561
1524|118.114
1525|118.157
1526|119.383
1527|119.537
1528|119.616
1529|119.255
1530|118.875
1531|118.696
1532|119.802
1533|119.082
1534|119.789
1535|119.775
1536|119.89
1537|118.971
1538|119.507
1539|117.542
1540|119.609
1541|118.957
1542|120.333
1543|119.504
1544|119.953
1545|118.826
1546|114.019
1547|119.826
1548|117.074
1549|119.828
1550|119.97
1551|120.502
1552|118.412
1553|116.637
1554|119.409
1555|119.883
1556|119.033
1557|119.554
1558|119.377
1559|118.632
1560|119.71
1561|119.424
1562|120.039
1563|119.75
1564|119.382
1565|119.561
1566|119.086
1567|119.779
1568|117.295
1569|118.913
1570|119.18
1571|119.509
1572|118.576
1573|120.038
1574|119.087
1575|118.405
1576|118.455
1577|120
1578|118.646
1579|119.706
1580|120.132
1581|119.871
1582|119.336
1583|119.903
1584|119.808
1585|119.855
1586|119.383
1587|118.434
1588|119.416
1589|119.221
1590|119.717
1591|119.776
1592|119.543
1593|119.895
1594|120.188
1595|119.43
1596|119.96
1597|120.36
1598|119.258
1599|119.484
1600|119.043
1601|119.239
1602|119.235
1603|119.973
1604|118.786
1605|119.62
1606|119.394
1607|119.875
1608|120.133
1609|119.943
1610|119.687
1611|119.144
1612|119.362
1613|119.977
1614|118.479
1615|120.53
1616|117.77
1617|118.917
1618|119.456
1619|119.736
1620|117.95
1621|118.492
1622|119.384
1623|115.709
1624|119.768
1625|118.809
1626|120.142
1627|118.799
1628|119.722
1629|119.31
1630|119.352
1631|119.576
1632|119.432
1633|120.188
1634|119.697
1635|119.963
1636|120.363
1637|118.941
1638|112.395
1639|119.579
1640|119.703
1641|119.947
1642|119.242
1643|118.864
1644|119.603
1645|119.839
1646|118.645
1647|120.058
1648|117.902
1649|120.392
1650|119.153
1651|119.939
1652|119.908
1653|119.964
1654|119.822
1655|117.484
1656|119.09
1657|119.326
1658|119.739
1659|120.285
1660|119.265
1661|119.539
1662|119.725
1663|120.035
1664|119.642
1665|120.022
1666|119.966
1667|118.145
1668|120.071
1669|119.479
1670|119.392
1671|119.434
1672|118.855
1673|117.527
1674|118.293
1675|119.616
1676|118.707
1677|119.73
1678|118.478
1679|119.69
1680|118.943
1681|119.62
1682|119.659
1683|120.029
1684|118.565
1685|117.766
1686|119.349
1687|119.273
1688|119.241
1689|119.551
1690|118.745
1691|119.43
1692|119.654
1693|120.016
1694|119.429
1695|117.883
1696|119.957
1697|119.089
1698|118.43
1699|119.511
1700|119.696
1701|120.168
1702|120.308
1703|119.412
1704|120.283
1705|119.437
1706|119.972
1707|119.94
1708|119.372
1709|119.812
1710|119.865
1711|119.799
1712|118.199
1713|118.775
1714|119.649
1715|119.834
1716|119.533
1717|119.636
1718|120.408
1719|118.133
1720|118.907
1721|119.624
1722|120.031
1723|119.212
1724|120.008
1725|118.614
1726|118.927
1727|119.285
1728|120.299
1729|119.178
1730|120.441
1731|119.738
1732|117.874
1733|118.621
1734|120.469
1735|119.566
1736|119.805
1737|119.664
1738|119.521
1739|118.58
1740|119.589
1741|119.569
1742|120.029
1743|119.913
1744|118.817
1745|118.625
1746|119.957
1747|120.241
1748|119.837
1749|119.487
1750|118.806
1751|120.124
1752|119.806
1753|118.439
1754|119.262
1755|118.953
1756|119.379
1757|119.46
1758|117.152
1759|119.426
1760|120.093
1761|120.318
1762|119.259
1763|119.812
1764|119.989
1765|118.802
1766|119.911
1767|118.948
1768|118.838
1769|119.977
1770|119.94
1771|119.897
1772|118.642
1773|119.995
1774|118.778
1775|120.363
1776|119.775
1777|115.549
1778|119.848
1779|119.891
1780|119.887
1781|119.67
1782|119.857
1783|119.726
1784|119.949
1785|119.953
1786|120.044
1787|119.4
1788|120.581
1789|117.412
1790|116.783
1791|119.402
1792|116.928
1793|119.868
1794|117.539
1795|119.617
1796|118.067
1797|119.082
1798|119.897
1799|120.289
1800|117.768
1801|119.474
1802|118.586
1803|117.531
1804|119.513
1805|119.814
1806|119.47
1807|120.182
1808|117.581
1809|119.756
1810|119.477
1811|120.211
1812|119.423
1813|120.389
1814|119.486
1815|119.834
1816|119.005
1817|120.233
1818|119.56
1819|119.001
1820|118.768
1821|119.69
1822|118.662
1823|119.72
1824|116.433
1825|118.349
1826|119.53
1827|119.723
1828|119.758
1829|119.725
1830|119.15
1831|119.796
1832|120.096
1833|120.482
1834|119.916
1835|119.657
1836|119.67
1837|119.791
1838|118.857
1839|119.402
1840|119.489
1841|119.732
1842|118.785
1843|119.685
1844|119.772
1845|119.543
1846|118.443
1847|119.215
1848|120.194
1849|119.484
1850|119.547
1851|119.529
1852|119.632
1853|119.835
1854|119.554
1855|120.054
1856|119.256
1857|118.241
1858|118.919
1859|119.707
1860|118.513
1861|119.567
1862|119.791
1863|119.67
1864|119.466
1865|120.388
1866|119.497
1867|120.317
1868|119.349
1869|119.947
1870|119.504
1871|120.507
1872|119.486
1873|119.604
1874|120.077
1875|120.201
1876|118.479
1877|119.689
1878|120.019
1879|119.567
1880|118.655
1881|118.732
1882|119.424
1883|118.614
1884|119.674
1885|119.345
1886|119.65
1887|119.729
1888|119.735
1889|120.146
1890|119.302
1891|119.653
1892|120.11
1893|120.019
1894|119.929
1895|120.417
1896|117.963
1897|118.8
1898|119.63
1899|118.646
1900|120.168
1901|117.441
1902|118.899
1903|119.763
1904|118.761
1905|118.869
1906|119.829
1907|119.214
1908|119.831
1909|119.707
1910|116.257
1911|118.699
1912|118.583
1913|118.903
1914|118.929
1915|117.254
1916|119.359
1917|115.953
1918|119.865
1919|117.449
1920|119.593
1921|119.782
1922|115.548
1923|119.918
1924|120.211
1925|118.963
1926|119.56
1927|119.444
1928|118.422
1929|118.666
1930|119.629
1931|119.306
1932|119.766
1933|119.376
1934|119.447
1935|119.403
1936|120.402
1937|119.664
1938|118.196
1939|119.779
1940|119.566
1941|119.44
1942|120.197
1943|118.866
1944|119.707
1945|119.41
1946|119.623
1947|118.146
1948|120.447
1949|118.614
1950|119.862
1951|119.944
1952|119.756
1953|119.407
1954|119.746
1955|119.695
1956|119.188
1957|119.076
1958|119.194
1959|119.591
1960|119.775
1961|119.52
1962|117.128
1963|119.569
1964|120.1
1965|119.703
1966|119.639
1967|119.636
1968|119.959
1969|119.603
1970|119.72
1971|119.434
1972|120.414
1973|119.412
1974|119.644
1975|119.531
1976|119.91
1977|119.865
1978|119.887
1979|119.319
1980|120.041
1981|119.62
1982|119.356
1983|119.732
1984|119.937
1985|118.977
1986|119.924
1987|119.822
1988|119.954
1989|117.897
1990|119.933
1991|119.574
1992|120.204
1993|119.733
1994|119.652
1995|119.581
1996|119.758
1997|119.765
1998|120.544
1999|119.835
2000|120.098
2001|119.669
2002|119.619
2003|120.159
2004|119.587
2005|118.939
2006|120.301
2007|119.589
2008|119.729
2009|117.948
2010|119.682
2011|119.481
2012|119.654
2013|117.575
2014|112.887
2015|119.5
2016|119.972
2017|119.481
2018|119.4
2019|118.756
2020|118.793
2021|119.923
2022|119.41
2023|119.019
2024|119.503
2025|118.464
2026|119.272
2027|119.022
2028|119.426
2029|117.909
2030|120.22
2031|118.818
2032|119.335
2033|118.359
2034|119.966
2035|117.542
2036|118.143
2037|119.62
2038|119.626
2039|117.237
2040|120.028
2041|118.838
2042|117.007
2043|119.95
2044|105.562
2045|120.136
2046|118.728
2047|119.67
2048|119.419
2049|119.715
2050|119.901
2051|119.826
2052|117.818
2053|119.407
2054|119.477
2055|119.89
2056|119.124
2057|114.895
2058|119.07
2059|120.285
2060|119.988
2061|120.015
2062|119.563
2063|119.822
2064|119.437
2065|119.579
2066|120.048
2067|119.656
2068|118.471
2069|120.427
2070|119.322
2071|119.339
2072|119.662
2073|119.96
2074|119.804
2075|118.174
2076|119.539
2077|120.331
2078|119.842
2079|120.181
2080|119.154
2081|119.392
2082|119.306
2083|119.547
2084|119.934
2085|119.612
2086|119.339
2087|119.855
2088|119.29
2089|120.145
2090|119.34
2091|115.386
2092|119.967
2093|119.537
2094|119.976
2095|119.581
2096|119.561
2097|119.349
2098|119.263
2099|120.288
2100|119.798
2101|119.554
2102|119.762
2103|118.587
2104|119.141
2105|119.577
2106|119.002
2107|118.167
2108|119.451
2109|119.322
2110|119.382
2111|119.753
2112|118.044
2113|118.517
2114|119.796
2115|119.875
2116|120.333
2117|120.292
2118|119.295
2119|120.469
2120|119.501
2121|119.443
2122|120.247
2123|116.189
2124|119.649
2125|120.26
2126|119.861
2127|120.311
2128|120.451
2129|119.497
2130|119.025
2131|119.198
2132|119.815
2133|119.851
2134|120.26
2135|119.617
2136|119.664
2137|119.121
2138|119.599
2139|120.153
2140|119.511
2141|119.519
2142|119.64
2143|120.34
