341|120.827
342|120.024
343|120.728
344|120.755
345|120.72
346|120.812
347|120.734
348|120.842
349|120.785
350|120.742
351|120.753
352|120.82
353|120.715
354|120.828
355|120.738
356|120.828
357|120.502
358|120.805
359|120.69
360|120.866
361|120.715
362|120.916
363|120.668
364|120.893
365|120.742
366|120.903
367|115.567
368|120.929
369|120.801
370|120.677
371|120.818
372|120.834
373|120.815
374|120.85
375|120.767
376|120.734
377|120.744
378|120.837
379|120.693
380|120.817
381|120.734
382|120.897
383|120.766
384|120.805
385|120.259
386|120.85
387|120.607
388|120.89
389|119.927
390|120.812
391|120.703
392|120.786
393|120.621
394|120.782
395|118.706
396|120.953
397|114.198
398|120.581
399|118.192
400|120.815
401|120.732
402|120.836
403|120.736
404|120.887
405|120.691
406|120.792
407|120.751
408|120.814
409|120.729
410|120.694
411|120.748
412|120.901
413|120.667
414|120.815
415|120.665
416|120.852
417|120.706
418|120.825
419|120.702
420|120.809
421|120.626
422|120.856
423|120.675
424|120.849
425|120.773
426|120.882
427|120.685
428|120.89
429|120.773
430|120.951
431|120.817
432|120.96
433|120.767
434|120.855
435|120.723
436|120.807
437|120.728
438|120.925
439|120.731
440|120.702
441|120.697
442|120.779
443|120.718
444|120.694
445|120.616
446|120.815
447|120.418
448|120.796
449|120.709
450|120.824
451|120.843
452|120.934
453|120.604
454|120.785
455|120.693
456|120.916
457|120.591
458|120.887
459|120.817
460|120.782
461|120.578
462|120.922
463|120.664
464|120.818
465|120.681
466|120.802
467|120.788
468|120.796
469|120.466
470|120.818
471|120.716
472|120.842
473|120.722
474|120.718
475|120.868
476|120.742
477|120.623
478|120.833
479|120.723
480|120.831
481|120.792
482|120.836
483|120.709
484|120.831
485|120.88
486|120.858
487|120.786
488|120.82
489|120.809
490|120.821
491|120.748
492|120.804
493|120.885
494|120.9
495|120.709
496|120.731
497|120.665
498|120.296
499|120.84
500|120.931
501|120.83
502|120.715
503|120.842
504|120.878
505|120.872
506|120.725
507|120.84
508|120.08
509|120.804
510|120.725
511|120.738
512|120.792
513|120.907
514|120.793
515|120.939
516|120.818
517|120.856
518|120.821
519|120.83
520|120.786
521|120.824
522|120.675
523|120.739
524|120.799
525|120.847
526|120.696
527|120.9
528|120.79
529|120.51
530|120.796
531|120.842
532|120.745
533|120.78
534|120.793
535|120.704
536|120.767
537|120.844
538|120.788
539|120.802
540|120.798
541|120.934
542|120.646
543|120.839
544|120.739
545|120.843
546|120.771
547|120.947
548|109.88
549|120.607
550|120.809
551|120.938
552|120.795
553|120.817
554|120.799
555|120.808
556|120.669
557|120.776
558|120.811
559|120.863
560|120.792
561|120.624
562|120.891
563|120.758
564|120.796
565|120.811
566|120.718
567|120.862
568|120.809
569|120.757
570|120.847
571|120.748
572|120.809
573|120.888
574|120.557
575|120.89
576|120.758
577|120.833
578|120.754
579|120.782
580|120.763
581|120.795
582|117.568
583|120.795
584|120.796
585|120.945
586|120.796
587|120.953
588|120.804
589|120.691
590|116.171
591|120.69
592|120.809
593|120.769
594|120.804
595|120.687
596|120.823
597|120.884
598|120.702
599|120.931
600|120.786
601|120.833
602|120.79
603|120.866
604|120.836
605|120.909
606|120.097
607|120.849
608|120.767
609|120.83
610|120.783
611|120.897
612|120.763
613|120.77
614|120.091
615|120.894
616|120.792
617|120.941
618|118.742
619|120.844
620|120.809
621|120.792
622|120.812
623|120.809
624|120.818
625|120.793
626|120.779
627|119.973
628|120.777
629|120.888
630|120.802
631|120.751
632|120.771
633|120.75
634|120.777
635|120.773
636|120.818
637|120.796
638|120.741
639|120.812
640|120.847
641|120.84
642|120.782
643|120.837
644|120.742
645|120.821
646|120.761
647|120.685
648|120.536
649|120.736
650|120.707
651|120.83
652|120.738
653|120.774
654|120.761
655|120.764
656|120.671
657|120.916
658|120.713
659|120.595
660|120.744
661|120.941
662|120.702
663|120.831
664|120.808
665|120.731
666|120.77
667|120.951
668|120.799
669|120.847
670|120.824
671|120.956
672|120.706
673|120.655
674|120.828
675|120.918
676|120.814
677|120.833
678|120.799
679|120.827
680|120.795
681|120.828
682|120.796
683|120.636
684|120.697
685|120.804
686|120.713
687|120.843
688|120.725
689|120.758
690|120.645
691|120.774
692|120.683
693|120.887
694|120.702
695|120.863
696|120.734
697|120.843
698|120.658
699|120.875
700|120.753
701|120.843
702|120.697
703|120.922
704|120.823
705|120.935
706|120.808
707|120.687
708|120.761
709|120.896
710|120.801
711|120.842
712|120.777
713|120.869
714|120.766
715|120.767
716|120.664
717|120.728
718|120.744
719|120.757
720|120.736
721|120.82
722|120.865
723|120.92
724|120.824
725|120.925
726|120.755
727|120.95
728|120.923
729|120.852
730|120.771
731|120.887
732|120.637
733|120.868
734|120.681
735|120.897
736|120.706
737|120.904
738|120.728
739|120.742
740|120.795
741|120.951
742|119.791
743|120.922
744|120.77
745|120.941
746|120.741
747|120.821
748|120.732
749|120.812
750|119.557
751|120.774
752|120.71
753|120.788
754|120.785
755|120.731
756|120.688
757|120.671
758|120.782
759|120.839
760|120.755
761|120.856
762|120.642
763|120.7
764|120.563
765|120.932
766|120.604
767|120.799
768|119.273
769|120.821
770|120.524
771|120.836
772|120.875
773|120.633
774|120.736
775|120.942
776|120.918
777|120.945
778|120.788
779|120.901
780|118.298
781|120.89
782|120.734
783|120.868
784|120.707
785|120.738
786|120.677
787|120.888
788|120.624
789|120.83
790|120.691
791|120.814
792|120.498
793|120.774
794|120.398
795|120.704
796|120.671
797|120.871
798|120.669
799|120.863
800|120.595
801|120.846
802|120.755
803|120.827
804|120.814
805|120.836
806|120.546
807|120.837
808|120.582
809|120.821
810|120.754
811|120.934
812|100.451
813|120.938
814|118.461
815|120.789
816|120.744
817|120.831
818|120.85
819|120.82
820|120.469
821|120.723
822|120.702
823|120.83
824|120.719
825|120.89
826|120.687
827|120.906
828|120.78
829|120.922
830|120.745
831|120.844
832|120.734
833|120.85
834|120.608
835|120.677
836|120.725
837|120.875
838|120.507
839|120.728
840|97.1166
841|120.948
842|120.763
843|120.842
844|120.827
845|120.872
846|120.817
847|97.6915
848|120.796
849|120.833
850|120.642
851|116.328
852|120.716
853|120.753
854|120.788
855|120.769
856|120.766
857|120.782
858|110.453
859|120.77
860|109.778
861|120.792
862|96.1973
863|120.804
864|120.913
865|120.786
866|120.793
867|120.824
868|120.843
869|97.6467
870|120.934
871|106.495
872|120.839
873|101.655
874|120.786
875|120.834
876|120.912
877|120.853
878|104.373
879|120.855
880|107.388
881|120.808
882|104.164
883|120.861
884|96.9847
885|120.659
886|120.718
887|84.8047
888|120.824
889|94.2107
890|88.487
891|120.71
892|98.9511
893|120.761
894|114.758
895|93.8025
896|120.62
897|96.4543
898|120.817
899|119.59
900|97.0271
901|120.877
902|92.0073
903|120.926
904|119.531
905|120.824
906|116.159
907|120.846
908|120.84
909|98.3584
910|120.761
911|97.9729
912|120.856
913|95.0462
914|96.4571
915|120.741
916|101.31
917|120.799
918|103.028
919|120.802
920|117.167
921|92.1116
922|120.706
923|83.6841
924|73.1695
925|120.716
926|99.3601
927|93.6944
928|120.9
929|88.2075
930|120.662
931|112.075
932|91.0299
933|120.613
934|96.8532
935|120.658
936|105.044
937|90.2437
938|120.884
939|79.7569
940|99.0246
941|120.809
942|89.1083
943|120.824
944|104.708
945|89.8037
946|120.757
947|110.867
948|120.706
949|102.174
950|89.7755
951|120.741
952|105.896
953|90.2494
954|120.766
955|93.4597
956|120.669
957|114.575
958|120.706
959|120.792
960|91.0142
961|120.866
962|90.3693
963|120.834
964|115.758
965|92.9213
966|120.882
967|90.9471
968|120.823
969|112.54
970|94.6808
971|120.808
972|92.2569
973|120.815
974|101.02
975|96.1252
976|120.712
977|94.0681
978|120.723
979|111.802
980|95.3007
981|120.69
982|90.2625
983|120.776
984|107
985|88.6713
986|120.92
987|87.7848
988|120.725
989|111.862
990|95.1864
991|120.812
992|88.2075
993|120.865
994|110.615
995|92.2365
996|120.856
997|89.9232
998|120.739
999|110.646
1000|88.3611
1001|120.91
1002|96.3986
1003|120.805
1004|97.9192
1005|100.082
1006|120.798
1007|85.876
1008|120.906
1009|120.836
1010|120.793
1011|120.831
1012|102.008
1013|120.767
1014|103.308
1015|120.805
1016|120.823
1017|120.782
1018|120.916
1019|120.796
1020|120.77
1021|120.76
1022|120.858
1023|92.841
1024|120.891
1025|92.6982
1026|120.736
1027|87.548
1028|89.8473
1029|120.866
1030|101.516
1031|120.798
1032|117.306
1033|89.8465
1034|120.907
1035|90.1112
1036|120.863
1037|118.448
1038|98.9433
1039|120.827
1040|87.6209
1041|120.783
1042|101.035
1043|89.0258
1044|120.823
1045|98.5222
1046|120.807
1047|107.773
1048|94.6011
1049|120.779
1050|91.9904
1051|120.78
1052|120.915
1053|86.6521
1054|120.72
1055|89.3679
1056|88.7745
1057|120.866
1058|90.9645
1059|95.2907
1060|120.897
1061|92.5463
1062|120.68
1063|109.142
1064|120.918
1065|120.808
1066|96.5391
1067|120.919
1068|91.4294
1069|120.807
1070|101.695
1071|99.7198
1072|120.836
1073|81.7829
1074|100.614
1075|120.779
1076|102.484
1077|120.801
1078|120.891
1079|120.796
1080|120.83
1081|82.2944
1082|120.764
1083|88.4956
1084|86.0474
1085|120.944
1086|98.8426
1087|120.706
1088|120.919
1089|96.7043
1090|120.894
1091|86.6371
1092|120.798
1093|99.006
1094|92.8126
1095|120.684
1096|94.4662
1097|97.7708
1098|120.817
1099|94.8686
1100|120.812
1101|111.284
1102|120.82
1103|120.877
1104|93.5331
1105|120.741
1106|100.518
1107|120.704
1108|116.427
1109|120.706
1110|118.184
1111|92.0429
1112|120.842
1113|96.6903
1114|120.83
1115|117.682
1116|1.6914
1117|56.9243
1118|120.755
1119|93.3323
1120|120.635
1121|119.262
1122|99.0305
1123|120.811
1124|93.4536
1125|120.821
1126|120.729
1127|95.8644
1128|120.812
1129|73.6583
1130|92.8695
1131|120.815
1132|94.9433
1133|94.4769
1134|120.642
1135|94.892
1136|120.669
1137|103.993
1138|120.28
1139|120.84
1140|91.4913
1141|120.92
1142|96.4944
1143|120.894
1144|112.699
1145|120.944
1146|120.823
1147|88.754
1148|120.951
1149|96.8373
1150|120.116
1151|112.663
1152|102.59
1153|120.818
1154|0.13664
1155|90.6594
1156|120.852
1157|109.349
1158|106.513
1159|120.818
1160|96.0283
1161|120.831
1162|76.845
1163|89.0853
1164|120.742
1165|117.361
1166|84.4966
1167|120.734
1168|63.2819
1169|97.3738
1170|75.3869
1171|120.734
1172|95.8708
1173|84.5144
1174|120.96
1175|91.5592
1176|118.965
1177|87.3874
1178|86.3752
1179|120.747
1180|98.782
1181|90.0617
1182|120.856
1183|89.5423
1184|120.774
1185|120.823
1186|88.7036
1187|120.805
1188|94.7032
1189|93.1845
1190|120.815
1191|100.822
1192|120.801
1193|111.894
1194|89.5415
1195|120.732
1196|88.2955
1197|90.7342
1198|120.773
1199|92.8634
1200|120.78
1201|103.983
1202|87.9871
1203|120.84
1204|95.1837
1205|71.2352
1206|120.818
1207|89.7803
1208|90.8463
1209|120.897
1210|89.3775
1211|120.931
1212|112.943
1213|120.884
1214|116.34
1215|93.4466
1216|120.872
1217|92.8307
1218|120.687
1219|120.837
1220|95.0326
1221|120.716
1222|83.2591
1223|120.852
1224|120.828
1225|87.4378
1226|120.808
1227|96.8157
1228|82.9064
1229|120.726
1230|89.3679
1231|120.755
1232|120.9
1233|93.2557
1234|120.929
1235|92.8023
1236|120.855
1237|115.737
1238|120.815
1239|120.947
1240|91.1868
1241|120.932
1242|91.2409
1243|120.85
1244|110.484
1245|101.475
1246|120.842
1247|104.542
1248|120.923
1249|101.688
1250|98.4397
1251|120.78
1252|101.445
1253|120.815
1254|101.127
1255|120.821
1256|120.904
1257|120.763
1258|120.808
1259|101.997
1260|120.539
1261|100.556
1262|120.703
1263|92.5789
1264|78.8233
1265|75.9054
1266|120.817
1267|84.4067
1268|94.8299
1269|120.812
1270|99.7476
1271|120.818
1272|116.971
1273|120.874
1274|120.827
1275|120.827
1276|120.726
1277|120.685
1278|120.818
1279|111.587
1280|120.814
1281|110.829
1282|120.811
1283|112.891
1284|120.783
1285|120.812
1286|120.795
1287|120.793
1288|90.3057
1289|120.671
1290|107.609
1291|120.605
1292|118.78
1293|119.106
1294|120.878
1295|120.723
1296|120.935
1297|120.928
1298|120.951
1299|120.703
1300|120.78
1301|120.716
1302|120.858
1303|119.208
1304|120.866
1305|109.831
1306|120.953
1307|104.976
1308|120.918
1309|115.731
1310|120.899
1311|120.818
1312|120.729
1313|120.823
1314|115.945
1315|120.789
1316|100.03
1317|120.811
1318|120.834
1319|120.783
1320|120.928
1321|120.754
1322|120.941
1323|120.777
1324|120.92
1325|120.755
1326|120.738
1327|110.787
1328|120.953
1329|104.742
1330|120.723
1331|110.463
1332|120.947
1333|120.89
1334|120.944
1335|120.951
1336|120.95
1337|120.713
1338|120.411
1339|120.852
1340|119.616
1341|120.849
1342|120.736
1343|120.852
1344|120.399
1345|120.859
1346|100.986
1347|120.849
1348|120.685
1349|120.798
1350|120.744
1351|120.757
1352|120.754
1353|120.831
1354|120.351
1355|111.565
1356|120.677
1357|119.469
1358|120.703
1359|120.85
1360|120.734
1361|120.866
1362|120.761
1363|120.932
1364|120.766
1365|120.913
1366|120.626
1367|120.89
1368|120.776
1369|120.874
1370|120.653
1371|120.824
1372|120.681
1373|120.798
1374|120.868
1375|120.882
1376|120.817
1377|120.871
1378|120.807
1379|120.84
1380|120.792
1381|120.894
1382|117.32
1383|120.941
1384|120.881
1385|120.912
1386|120.758
1387|120.773
1388|120.728
1389|118.992
1390|120.648
1391|120.856
1392|120.684
1393|120.855
1394|120.799
1395|115.742
1396|120.9
1397|120.699
1398|120.866
1399|113.587
1400|120.694
1401|120.836
1402|120.798
1403|120.795
1404|120.748
1405|120.947
1406|120.699
1407|120.953
1408|120.671
1409|120.747
1410|112.128
1411|120.844
1412|120.811
1413|120.948
1414|118.053
1415|120.709
1416|118.182
1417|120.675
1418|120.805
1419|120.833
1420|120.798
1421|120.78
1422|120.748
1423|119.449
1424|120.713
1425|118.871
1426|119.802
1427|120.89
1428|120.769
1429|120.923
1430|120.828
1431|120.798
1432|120.671
1433|120.834
1434|120.795
1435|120.793
1436|120.589
1437|120.779
1438|120.812
1439|120.951
1440|117.888
1441|120.956
1442|120.827
1443|120.862
1444|114.789
1445|120.915
1446|119.963
1447|120.755
1448|120.767
1449|108.855
1450|120.747
1451|117.202
1452|120.885
1453|120.963
1454|120.697
1455|120.844
1456|120.75
1457|120.948
1458|120.69
1459|120.846
1460|120.696
1461|120.909
1462|110.987
1463|120.807
1464|105.5
1465|120.814
1466|106.358
1467|120.9
1468|120.844
1469|120.736
1470|120.825
1471|120.863
1472|120.852
1473|113.946
1474|120.872
1475|114.106
1476|120.878
1477|111.998
1478|120.747
1479|120.786
1480|120.688
1481|120.868
1482|120.783
1483|120.958
1484|103.947
1485|120.861
1486|96.7324
1487|120.646
1488|115.784
1489|120.704
1490|120.907
1491|120.75
1492|120.893
1493|105.801
1494|120.963
1495|103.176
1496|120.623
1497|95.0029
1498|81.1893
1499|120.843
1500|104.648
1501|120.852
1502|120.872
1503|120.693
1504|120.82
1505|95.4453
1506|120.773
1507|101.78
1508|120.875
1509|120.89
1510|93.74
1511|120.671
1512|101.038
1513|120.71
1514|95.847
1515|96.6034
1516|120.799
1517|96.6735
1518|120.824
1519|109.527
1520|120.703
1521|120.855
1522|97.9557
1523|120.947
1524|107.846
1525|120.859
1526|113.245
1527|120.764
1528|120.82
1529|120.766
1530|120.861
1531|120.925
1532|120.887
1533|120.858
1534|120.83
1535|114.855
1536|120.84
1537|120.709
1538|120.809
1539|117.911
1540|120.776
1541|120.859
1542|120.652
1543|120.84
1544|120.709
1545|120.887
1546|120.747
1547|120.91
1548|120.72
1549|118.046
1550|104.566
1551|120.847
1552|84.7831
1553|120.839
1554|120.909
1555|112.017
1556|120.675
1557|102.445
1558|120.906
1559|116.067
1560|120.425
1561|120.834
1562|120.171
1563|120.7
1564|120.786
1565|120.785
1566|117.095
1567|120.726
1568|120.847
1569|120.747
1570|116.289
1571|120.683
1572|120.882
1573|120.751
1574|114.312
1575|120.729
1576|120.912
1577|120.872
1578|116.52
1579|92.7842
1580|120.942
1581|92.705
1582|120.799
1583|120.704
1584|120.807
1585|120.725
1586|100.377
1587|120.912
1588|104.488
1589|120.919
1590|105.93
1591|102.337
1592|120.837
1593|102.063
1594|120.837
1595|105.55
1596|120.844
1597|120.91
1598|120.786
1599|120.945
1600|94.2703
1601|120.624
1602|120.884
1603|120.811
1604|110.692
1605|120.75
1606|113.679
1607|92.5583
1608|120.953
1609|99.5114
1610|120.915
1611|112.71
1612|120.751
1613|120.831
1614|120.853
1615|120.818
1616|89.8416
1617|120.874
1618|97.178
1619|120.836
1620|120.852
1621|98.9638
1622|120.893
1623|90.1843
1624|120.807
1625|120.885
1626|98.9482
1627|120.852
1628|99.3364
1629|120.834
1630|114.375
1631|120.748
1632|118.523
1633|120.726
1634|120.802
1635|87.8179
1636|120.861
1637|96.6772
1638|120.71
1639|118.457
1640|120.598
1641|120.847
1642|120.718
1643|120.869
1644|87.7155
1645|120.874
1646|98.5766
1647|120.425
1648|106.841
1649|88.9616
1650|120.874
1651|94.7876
1652|104.608
1653|120.809
1654|97.6143
1655|120.802
1656|102.126
1657|120.783
1658|120.869
1659|88.1772
1660|120.732
1661|102.583
1662|120.72
1663|106.499
1664|88.866
1665|120.748
1666|88.9419
1667|120.72
1668|120.907
1669|97.4289
1670|120.894
1671|92.8945
1672|120.84
1673|104.691
1674|120.809
1675|120.874
1676|88.8573
1677|120.963
1678|98.7079
1679|120.827
1680|120.839
1681|120.909
1682|120.799
1683|94.3654
1684|120.842
1685|97.4251
1686|120.767
1687|120.869
1688|120.72
1689|83.6155
1690|82.3133
1691|89.6033
1692|120.735
1693|81.7889
1694|94.8488
1695|120.833
1696|95.4144
1697|82.2917
1698|120.804
1699|94.8155
1700|83.6743
1701|120.861
1702|74.7915
1703|93.5786
1704|120.903
1705|89.0218
1706|120.815
1707|113.148
1708|120.858
1709|120.818
1710|92.0082
1711|120.828
1712|105.611
1713|120.84
1714|120.766
1715|120.855
1716|120.792
1717|120.704
1718|120.658
1719|98.3478
1720|120.715
1721|100.401
1722|120.729
1723|120.899
1724|120.767
1725|120.795
1726|120.726
1727|120.932
1728|100.533
1729|120.672
1730|91.5474
1731|120.543
1732|114.96
1733|120.915
1734|115.872
1735|93.8888
1736|120.958
1737|100.022
1738|120.878
1739|120.823
1740|103.629
1741|120.907
1742|98.4436
1743|119.758
1744|95.9113
1745|120.584
1746|120.693
1747|83.2674
1748|120.842
1749|102.853
1750|120.713
1751|120.833
1752|92.0717
1753|120.918
1754|96.1243
1755|120.716
